City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,Bengkulu,-3.8004,102.2655,74.44,87,11,5.03,ID,2022-08-07 22:23:13
195,Griffith,41.5284,-87.4237,77.95,90,100,12.66,US,2022-08-07 22:24:55
196,Mlonggo,-6.5333,110.7,74.43,84,2,10.94,ID,2022-08-07 22:24:55
197,Bowmore,34.9421,-79.3031,91.02,69,75,9.22,US,2022-08-07 22:24:55
198,Biri,12.6833,124.3636,79.05,82,100,8.5,PH,2022-08-07 22:24:56
199,San Patricio,28.017,-97.5169,94.17,46,63,16.78,US,2022-08-07 22:24:56
200,Nome,64.5011,-165.4064,49.15,87,100,10.36,US,2022-08-07 22:24:56
201,Mount Isa,-20.7333,139.5,56.97,35,0,8.05,AU,2022-08-07 22:24:57
202,Bambous Virieux,-20.3428,57.7575,66.45,94,75,3.44,MU,2022-08-07 22:24:57
203,Narsaq,60.9167,-46.05,50.22,68,3,2.08,GL,2022-08-07 22:24:57
204,Coquimbo,-29.9533,-71.3436,58.73,67,0,9.22,CL,2022-08-07 22:24:57
205,Nova Olimpia,-14.7972,-57.2881,84.83,45,94,0.36,BR,2022-08-07 22:24:58
206,Talnakh,69.4865,88.3972,54.21,95,100,6.17,RU,2022-08-07 22:24:58
207,Jaguaruna,-28.615,-49.0256,60.22,93,100,2.37,BR,2022-08-07 22:24:58
208,Henties Bay,-22.116,14.2845,55.62,87,41,8.86,NA,2022-08-07 22:24:59
209,Raudeberg,61.9875,5.1352,53.96,60,96,14.23,NO,2022-08-07 22:24:59
210,Sao Filipe,14.8961,-24.4956,79.52,84,95,6.24,CV,2022-08-07 22:24:59
211,Sinegorsk,47.1667,142.5,61.14,98,100,4.59,RU,2022-08-07 22:25:00
212,Namibe,-15.1961,12.1522,61.47,89,35,2.93,AO,2022-08-07 22:25:00
213,Iqaluit,63.7506,-68.5145,44.33,87,40,5.75,CA,2022-08-07 22:25:00
214,San Luis,-33.295,-66.3356,40.89,94,100,8.9,AR,2022-08-07 22:25:01
215,Ust-Koksa,50.2696,85.6108,52.14,88,65,2.28,RU,2022-08-07 22:25:01
216,Zyryanka,65.75,150.85,65.12,60,84,8.77,RU,2022-08-07 22:25:01
217,Beringovskiy,63.05,179.3167,44.37,61,31,27.56,RU,2022-08-07 22:25:02
218,Havoysund,70.9963,24.6622,50.23,85,100,20.6,NO,2022-08-07 22:25:02
219,Khabary,53.6259,79.5345,59.29,93,92,7.45,RU,2022-08-07 22:25:02
220,Merced,37.1666,-120.7516,95.34,33,0,9.22,US,2022-08-07 22:25:03
221,Heishan,41.6892,122.1128,68.49,83,52,11.61,CN,2022-08-07 22:25:03
222,Aykhal,66.0,111.5,43.83,98,100,5.61,RU,2022-08-07 22:25:03
223,Rincon,32.296,-81.2354,84.83,68,75,5.75,US,2022-08-07 22:25:04
224,La Palma,33.8464,-118.0467,106.66,40,40,9.22,US,2022-08-07 22:25:04
225,Asau,46.4333,26.4,63.52,91,0,4.21,RO,2022-08-07 22:25:04
226,Bushehr,28.9684,50.8385,93.29,66,0,0.0,IR,2022-08-07 22:25:05
227,Cabuyaro,4.2817,-72.794,83.84,74,59,2.57,CO,2022-08-07 22:25:05
228,Thompson,55.7435,-97.8558,75.36,43,20,17.27,CA,2022-08-07 22:23:42
229,Karratha,-20.7377,116.8463,63.07,49,0,8.03,AU,2022-08-07 22:26:05
230,Pokhara,28.2333,83.9833,71.92,85,99,3.44,NP,2022-08-07 22:24:35
231,Aklavik,68.2191,-135.0107,52.65,63,97,5.17,CA,2022-08-07 22:26:06
232,Pochutla,15.7432,-96.4661,84.02,64,100,6.26,MX,2022-08-07 22:24:50
233,Opuwo,-18.0607,13.84,66.15,23,13,5.64,NA,2022-08-07 22:22:32
234,Sivas,39.7916,37.0019,59.63,88,0,9.22,TR,2022-08-07 22:26:06
235,Hegra,63.4644,11.114,50.83,87,0,5.75,NO,2022-08-07 22:26:06
236,Taltal,-25.4,-70.4833,62.24,62,36,3.67,CL,2022-08-07 22:24:30
237,Gweta,-20.1833,25.2333,66.4,30,0,4.5,BW,2022-08-07 22:26:07
238,Olafsvik,64.8945,-23.7142,51.24,82,86,16.28,IS,2022-08-07 22:26:07
239,Mashhad,36.297,59.6062,77.14,41,0,6.91,IR,2022-08-07 22:21:25
240,Pilar,-9.5972,-35.9567,73.33,83,75,4.79,BR,2022-08-07 22:22:12
241,Dunkirk,51.05,2.3667,62.1,77,5,8.41,FR,2022-08-07 22:26:07
242,Lorengau,-2.0226,147.2712,82.47,75,92,8.16,PG,2022-08-07 22:26:08
243,Yokadouma,3.5167,15.05,69.98,97,100,2.68,CM,2022-08-07 22:26:08
244,Slave Lake,55.2834,-114.769,71.58,60,75,5.75,CA,2022-08-07 22:21:09
245,Mont-Dore,-22.2833,166.5833,75.0,99,50,6.38,NC,2022-08-07 22:26:08
246,Ilva Mica,47.3167,24.6667,60.94,85,51,6.53,RO,2022-08-07 22:26:09
247,Iquique,-20.2208,-70.1431,59.04,79,28,2.04,CL,2022-08-07 22:22:13
248,Yavaros,26.7,-109.5167,95.45,60,100,7.07,MX,2022-08-07 22:26:09
249,Avera,33.194,-82.5271,87.39,50,96,2.62,US,2022-08-07 22:26:09
250,Wonosobo,-7.36,109.9025,63.07,94,41,1.59,ID,2022-08-07 22:26:10
251,Akyab,20.15,92.9,80.28,88,100,11.32,MM,2022-08-07 22:26:10
252,Lamballe,48.4676,-2.5144,66.07,78,7,7.99,FR,2022-08-07 22:26:10
253,Paamiut,61.994,-49.6678,43.3,88,3,18.92,GL,2022-08-07 22:26:11
254,Alta Floresta,-9.8756,-56.0861,80.28,60,75,3.83,BR,2022-08-07 22:26:11
255,Port Elizabeth,-33.918,25.5701,61.32,99,100,9.22,ZA,2022-08-07 22:24:07
256,Vavoua,7.3819,-6.4778,74.03,78,64,4.52,CI,2022-08-07 22:26:11
257,Pangody,65.85,74.4859,68.61,69,98,10.2,RU,2022-08-07 22:26:12
258,Isangel,-19.55,169.2667,80.11,72,5,4.99,VU,2022-08-07 22:26:12
259,Frunze,48.6686,38.7544,73.83,34,22,6.35,UA,2022-08-07 22:26:12
260,Marawi,7.9986,124.2928,67.5,95,91,1.59,PH,2022-08-07 22:26:13
261,Cherskiy,68.75,161.3,44.2,60,94,1.92,RU,2022-08-07 22:25:26
262,Flinders,-34.5833,150.8552,53.19,71,23,8.01,AU,2022-08-07 22:26:13
263,Saint-Philippe,-21.3585,55.7679,67.59,81,18,5.17,RE,2022-08-07 22:26:13
264,Barahona,18.2085,-71.1008,91.22,70,20,11.5,DO,2022-08-07 22:26:14
265,Joshimath,30.5667,79.5667,70.74,80,100,2.84,IN,2022-08-07 22:26:14
266,Biak,-0.9131,122.8766,74.61,85,100,5.03,ID,2022-08-07 22:26:14
267,Aksu,41.1231,80.2644,77.76,42,0,4.14,CN,2022-08-07 22:26:15
268,Saurimo,-9.6608,20.3916,63.79,28,57,4.34,AO,2022-08-07 22:26:15
